City,Avg_living_area_m2_per_person,Crude_birth_rate,Share_foreigners,Infant_mortality_rate,Cars_per_1000,Old_dependency_ratio,Road_deaths_per_10000,Population,Share_students_higher_edu,Unemployment_rate,Country_code
Trondheim,1.3086967693408078,1.6702646415146267,0.09079877361942154,-1.1123544999918402,-0.6790592824646811,-1.6397000643086097,-0.6220750381835101,0.08418807216184901,0.44348495619952877,0.4327229200417534,NO
Troyes,0.8500810205281214,0.7537807114818241,0.19599829527527526,0.0243883201094275,-0.05334016045035505,0.6285274690994905,-0.800084498347718,-0.22097505789867128,0.14267508154344286,2.2918263295087886,FR
Tulcea,-2.3659619180208424,-0.8350418393537302,-2.3358986224376293e-16,5.246159123204095,0.2890687119963443,-1.6250663382866217,0.19946362683989977,-0.26826955699148886,-1.0312245957743753,0.021414038073093392,RO
Tunbridge Wells,0.4826507686400511,0.34436780831143304,-0.2510996717621026,0.2553599688152627,0.018049815801574828,0.24805059252780898,0.028797555595204694,-0.21280421739646893,-0.48474788467362534,-0.4541463607919897,UK
Turku/Åbo,0.03603806638560275,-0.2828978323257717,-0.13275020989926728,-0.04807337360220716,-0.6636129105664723,0.11634705832991951,-0.3439435913120857,-0.06541780149309327,1.4774424924196272,0.8095056965363164,FI
Tychy,-1.3512745737727736,-0.5195309781948965,-1.3556946491485657,-1.6739326262570084,1.1272715718159558,-0.48363570857157817,-0.5098130120523156,-0.20210966701035304,-1.0312245957743753,-0.3229452154054901,PL
Târgoviște,-2.414116571646174,-0.9439682080871371,-2.3358986224376293e-16,-0.16129477002663622,-0.1000286429777484,-1.581165160220659,0.035662078209884394,-0.25883598220590687,-0.26166814064380595,0.021414038073093392,RO
Târgu Jiu,-1.3933513712679686,-0.5683600400409067,-2.3358986224376293e-16,0.8531689419362483,-0.2546847744960067,-2.005543214858303,-0.17275750589520728,-0.2527386287790588,-0.5892006432040859,0.021414038073093392,RO
Târgu Mureș,-2.425581965366492,-0.23406877047976143,-2.3358986224376293e-16,0.513504752662961,0.20642278223810728,-0.48363570857157817,0.16394463711990792,-0.16071906623133117,0.1383273049607841,0.021414038073093392,RO
Tübingen,0.5634461775201923,0.38192862511605663,0.6956960231405798,-1.6739326262570084,-0.7664590951044108,-1.4933628040887321,-0.26100888094197094,-0.2572056832077273,3.378870117902317,-1.1311779123056578,DE
Udine,1.2639817338315709,-0.9064073912825138,0.5641966210707627,0.47274504995016664,1.0469020751135862,1.8723941809684486,0.5268708675741209,-0.24800953060634603,1.0687514936497218,-0.19342613598548392,IT
Ulm,1.0908542886547818,0.24670968461941323,1.6293417778362809,-0.9493156891406623,-0.39762947560908185,-0.45436825652760227,-0.5098130120523156,-0.19368733486118223,0.4238313005553647,-0.9924074700699369,DE
Umeå,0.6609020241428883,1.2796321467465468,-0.5666982367296636,-1.38408585141047,-0.8119144315460699,-0.7470427769673571,-0.8415518535327753,-0.18432938343797511,0.07118271098429023,-1.1501011544287107,SE
Unna,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Uppsala,0.27566479514023184,0.997926020711874,-0.13275020989926728,-0.9674311125685711,-1.013312247363041,-0.7031415989013943,-0.9659539190879478,0.01575596394376791,0.5370411641076,-0.8157905435881105,SE
Utrecht,0.047503460105920076,0.8476827534933817,0.11709865403338508,0.019859464252450432,-0.7483327339466949,-1.96164203679234,-0.26100888094197094,0.4125341594974516,0.16586322331762168,-0.8305086207949295,NL
Valdemoro,-0.22863163630932518,-0.7787006141467956,0.1039487138264032,-1.6739326262570084,-0.29294276824589893,-2.6201597077817884,-0.6756824327925456,-0.2768888616194041,-0.90368981601639,0.5340673945229918,ES
Valence,1.3086967693408078,0.9152922237417037,0.011899132377531381,-0.7953345900034389,0.2682493731970165,1.3016788661109269,-0.7586171431626603,-0.2525873820543086,0.10644361002128777,1.2237144407853615,FR
Valencia,0.03981509059563737,-0.7674323691054086,0.4852969798288726,-0.5960649322964438,-0.33862119836334675,-0.22022864017579868,-0.5098130120523156,2.111198435946838,0.4760046195472671,0.9398658089395692,ES
Valenciennes,0.964734957731293,1.1669496963326782,-0.5798481769366451,1.5551415997677083,-0.07442251281225488,-0.1909611881318233,-1.1732906950132351,-0.19699014124584363,0.7470160265329864,2.367519298001,FR
Valladolid,-0.21161443797324755,-1.2482108242045835,-0.5009485356947551,-0.3379201484487454,-0.3232277347340232,1.769958098814534,-0.46834565686725804,0.10212487850751423,0.2919487442147211,0.5719138787690974,ES
Van,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Vannes,1.538004643747151,0.06641776395722315,-0.5403983563157001,1.052438599643243,0.47594958535497606,2.516278125935909,0.31953409164883345,-0.32378238102334905,0.9252748664219888,0.8263263562012523,FR
Vantaa/Vanda,-0.33085453266454595,0.38944078847698105,0.8797951860383239,-0.7636325990045988,-0.7210595320816978,-1.0982522014950633,-0.3024762361270284,0.014742962624510926,-0.49789733496825545,0.74432564033469,FI
Varese,0.8386156268078041,-0.9477242897675993,0.28804787672414706,-0.827036581002279,1.0127129692991843,2.047998893232302,0.9415444194246964,-0.2818342777821663,0.7383204733676688,-0.0041937147549556825,IT
Varna,-2.039198196991803,-0.18899579031421407,-0.9348965625251512,-0.5553052295836491,-0.4243144501400411,-0.6738741468574184,-0.17807417057185604,0.1646583644603379,0.02673437267254746,-1.2846664317481973,BG
Veenendaal,0.31811085965052943,1.1218767161671301,-0.8165471006623158,-0.04807337360220716,-0.10002251210884439,-0.02999020188995792,-0.5512803672373731,-0.2983078600000164,-0.5703602780125654,-0.9019964243709068,NL
Veliko Tarnovo,-2.0254397245274225,-0.5270431415558212,-1.2241952470787487,0.12855200481990223,0.19228881157648609,-1.0689847494510878,1.978228299051132,-0.30472177633913233,1.6788894740828093,-0.8136879611299935,BG
Venezia,0.6563158666547616,-1.0791871485837798,0.6825460829335981,-1.38408585141047,-0.29980289877635835,2.472376947869946,3.802791927193661,0.020845592099896743,0.44557018346865684,-0.31958108347250275,IT
Venlo,1.200204245035126,-0.1739714635923645,0.22229817568923857,-0.14770820245570462,-0.02852098901902033,0.7894984553413559,0.029262605353431212,-0.23789886292508003,-0.6036932318129478,-0.9503558209075973,NL
Verona,0.8718652685967238,-1.0266020050573077,0.603646441691708,-0.6639977701511012,0.9154441266559271,1.7406906467705592,1.2732832609051554,0.029878187196606454,0.3412235454848512,-0.49619800995432917,IT
Verviers,1.0218921756941501,0.7387563847599752,0.40639733858698246,-0.5236032385848091,-0.405270434004797,0.00022434430802397391,-0.5927477224224307,-0.2946146260235582,-0.8819509331030972,1.1837653740811394,BE
Veszprém,-0.7562206396883131,-0.7749445324663333,-1.0137962037670414,-1.6739326262570084,-0.3599266444010311,-0.13242628404387202,-1.1732906950132351,-0.32057806087805985,0.1977469182571178,-1.2951793440387824,HU
Viana do Castelo,1.2662748125756347,-0.6585060003720017,-0.5403983563157001,-0.242814175452225,0.3886180344381316,0.8333996334073187,1.729424167940787,-0.2678122994515463,-0.4370284628110352,-0.4373257011270538,PT
Vicenza,0.9062614497576758,-0.9251877996848253,0.6825460829335981,-0.40132413044642573,0.8549857405175728,1.4187486742868285,-0.053672105016683555,-0.2264779765235944,-0.31529071849659496,-0.3090681711819179,IT
Vidin,-1.9199581023005048,-1.1092358020274782,-1.2636450676996935,0.2553599688152627,-0.369639804418214,-0.0007227498459820186,-0.09513946020174105,-0.3524242898522062,-0.8616613090506904,-0.8136879611299935,BG
Vigo,-0.13479630004712317,-1.3909419280621511,-0.5272484161087183,0.34140823009782895,-0.0876408131026512,0.5992600170555146,0.11219731572354598,0.09822236127239058,-0.16601705582531692,0.8179160263687842,ES
Vila Franca de Xira,0.24126861397927984,0.21290494949525254,-0.06700050886435878,-0.999133103567411,0.3758753670291271,-0.41046707846163943,1.231815905720098,-0.17517895659058813,-1.0312245957743753,-0.08198926570528384,PT
Vilanova i la Geltrú,-0.12218436695477355,-0.9890411882526844,0.2485980561032021,0.3866967886676004,-0.414807688644703,-0.20559491415381073,-1.1732906950132351,-0.29948969487248295,-0.590649902064972,0.6391965174288409,ES
Villingen-Schwenningen,1.629727793509688,0.10397858076184606,1.3663429736966468,0.08779230210710783,0.11046637099645903,0.7016960992094292,0.23659938127871846,-0.26529210693332506,0.009343266341912465,-0.763225982135186,DE
Vilnius,-1.523255479577531,-0.4143606911419522,-0.31684937279701114,-0.6322957791522611,-0.49439635748181826,-0.9372812152531979,-0.4268783016822007,0.6390138190309498,0.29919503851915163,-0.7358924101796652,LT
Viseu,1.5150738563065165,-0.4368971812247259,-0.5929981171436268,0.019859464252450432,-0.21829043293560887,0.46755648285762513,-0.7586171431626603,-0.24108559624190967,-0.16166927924265817,-0.2522984448127595,PT
Vitoria/Gasteiz,-0.18524403241651843,-0.8350418393537302,0.11709865403338508,0.6674858518001845,-0.4131344860762986,0.29195177059377286,-1.0074212742730053,0.02877725173505259,-0.35152219001874985,-0.17029772894619705,ES
Volos,1.2605421157154757,0.29178266478496123,-2.3358986224376293e-16,-1.6739326262570084,-0.2123271452226379,0.007936859492056378,-0.29028651465895916,-0.12608299979206106,-0.04715370706537146,0.021414038073093392,EL
Vratsa,-2.1183094136619918,-0.6660181637329265,-1.2767950079066754,0.821466950937408,0.9390263202469797,-0.11779255802188458,7.949527445699409,-0.3324755503307934,-0.7471698590406811,-0.8052776312975256,BG
Västerås,0.597325536724448,1.1218767161671301,-0.3431492532109746,-0.4194395538743344,-0.5415248964918802,0.29195177059377286,-0.8830192087178328,-0.13793005391373747,-0.19247972752425313,-0.41840245900400086,SE
Växjö,-0.0555705320245659,-6.672141382435199e-16,-0.5140984759017367,0.0,-0.013047446626099623,0.0011500213090714323,-0.00318570451432696,-0.24749071916679594,-0.5428146085369753,-0.5445574064910198,SE
Waiblingen,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Wakefield,-0.1751449497004373,0.9716334489486378,-0.6718977583855171,0.03344603182338183,-0.273700938709247,0.028544702197992843,0.5268708675741209,0.18264617260853558,-0.2147213837743151,-0.46886443799880845,UK
Walsall,-0.11746179263473691,1.550070027739833,-0.31684937279701114,2.5922495910154786,-0.4732024582820243,-0.10315883199989663,-0.4268783016822007,0.07610868316763487,-0.323363540174139,-0.6013271328601782,UK
Warrington,0.13053748610982804,0.5021232388908498,-0.6324479377645721,-0.21564104031036202,0.017213214517372004,-0.08852510597790868,-0.3854109464971432,-0.05176514656011912,-0.3491150730680133,-0.9503558209075973,UK
Warszawa,-0.5945585882318412,0.5885131175414829,-1.3030948883206388,-0.34244900430572267,1.6092096849354374,0.20414941446184617,-0.21954152575691344,2.856093831390096,0.4818016549908121,-0.3229452154054901,PL
Warwick,0.1663694873818647,0.42700160528160397,0.31434775713811064,-0.7274017521487814,0.07404632842418371,-0.08852510597790868,-0.04232288900364671,-0.1717829400150926,-0.42541386852333757,-1.1501011544287107,UK
Waterford,0.0,3.642207523757336,-2.3358986224376293e-16,1.2200062663513982,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,IE
Watford,-0.39518712074849593,2.0308484828390077,1.4189427345245733,0.26894653638619426,-0.3628826356052138,-1.566531434198671,-0.14717362424066419,-0.2503292332801313,-0.5816585007036484,-0.9713816454887672,UK
Wałbrzych,-1.511790085857214,-1.1205040470688652,-1.3556946491485657,-0.22469875202431636,-0.5604320855148531,0.23341686650582102,-0.3854109464971432,-0.2388239301020406,-0.621084338143582,-0.3229452154054901,PL
Weimar,0.9532695640109757,-0.6697742454133887,0.1039487138264032,-1.6739326262570084,-0.09500290440363156,0.9212019895392454,-1.1732906950132351,-0.30502602847147864,0.007894007481026147,-0.7022510908497936,DE
Wetzlar,1.6526585809503227,0.4082211968792922,0.9192450066592687,0.0,0.10929512919857495,0.7309635512534052,0.36100144683389096,-0.3251330494490251,-0.5558676894037033,-0.26911910447769516,DE
Wien,1.0151826901006882,0.7011955679553523,1.8134409407340244,0.3731102210966688,-0.3145458188089486,-0.8202114070772958,-0.4264296984816954,-0.0813639711746763,0.06854922240633853,0.19386955279966403,AT
Wiesbaden,1.469212281425248,0.3556360533528204,1.5504421365943903,-0.22922760788129362,-0.37152751554197044,0.13098078435190746,-0.13660681538679867,0.07742241925354668,-0.3196384950792535,-0.6559942767712199,DE
Wigan,-0.06892924181157838,0.5471962190563978,-1.0926958450089317,-0.47831468001503746,-0.3016991950205492,0.043178428219980795,-0.4268783016822007,0.15179008207664899,-0.1967590762157745,-0.9377403261588955,UK
Wilhelmshaven,2.019551180000472,-0.3467512208936308,0.26174799631018375,-1.6739326262570084,-0.024337982598009695,1.9601965371003753,-0.09513946020174105,-0.28661437775741105,-0.3964492147062219,-0.033629869168593174,DE
Winterthur,0.5921096618209852,0.38568470679651884,2.1553393861155494,0.9663903383606772,-0.6278621490215603,-0.8787463111652472,-0.46834565686725804,-0.20872759055959703,0.7513638031156449,-0.4646592730825746,CH
Wirral,0.3905740401151165,0.37817254343559376,-0.8296970408692976,0.2825331039571259,-0.32601640568136425,0.9358357155612334,-0.26100888094197094,0.14765190134017006,-0.11723665908270382,-1.2047682983397519,UK
Witten,1.469212281425248,0.06266168227676026,0.1828483550682936,0.21912912195944534,0.18090819912629413,0.8626670854512946,-0.3024762361270284,-0.25177838794517954,-0.5587662071254755,-0.6707123539780386,DE
Woking,0.42604630665790283,1.3810463521190295,0.07764883341243989,-0.26545845473711094,0.2132567821154508,-0.43973453050561484,0.006611031964793202,-0.24254354432118783,-0.5254536592338174,-1.1290753298475409,UK
Wolfsburg,1.790243305594129,0.017588702111212905,1.0375944685221041,0.4274564913803948,-0.24324865196428244,0.7748647293193679,0.15366467090860395,-0.19890534686506386,-0.7718072596757464,-0.9860997226955861,DE
Wolverhampton,-0.034217227387844565,1.3923145971604163,0.4852969798288726,1.183775419495581,-0.5745427605083994,-0.5129031606155535,-0.3854109464971432,0.038527389432902466,0.05861806761204338,-0.13665640961632533,UK
Worcester,-0.020257139590665822,0.7312442213990508,-0.36944913362493803,-0.4601992565871288,-0.12701684687910694,-0.6007055167474797,-0.08446671999817124,-0.24086400220332227,0.5020912790432192,-1.236307035211507,UK
Worthing,0.5547638438418794,0.5133914839322371,0.05134895299847658,2.687355564011999,-0.1314787203948508,1.1260741538470735,0.05003766506447863,-0.22727641853564753,-0.4572559014922153,-1.293076761580665,UK
Wrexham,-0.0024608567082998324,0.5922691992219452,-0.38259907383191966,1.156602284353718,-0.06884517091757118,0.3504866746817236,-0.8830192087178328,-0.1815154908844833,-0.4181880976195147,-0.9755868104050011,UK
Wrocław,-0.22766598918169165,0.5885131175414829,-1.3293947687346022,0.0379748876803589,1.3098737454478484,0.05781215424196875,-0.5512803672373731,0.7654701503848834,0.8470148879341328,-0.3229452154054901,PL
Wuppertal,1.2055082258579535,0.2241731945366399,1.655641658250244,-0.7545748872906445,-0.32729919431714094,0.37975412672569847,-0.8415518535327753,0.21071826819531014,-0.14137965519025159,-0.3111707536400348,DE
Würzburg,0.9762003514516103,-0.05002076813710846,0.5247468004498178,1.1113137257839465,-0.4843571420713901,-0.22022864017579868,-0.8415518535327753,-0.1956535422829348,2.681776605816055,-1.10174175789202,DE
Włocławek,-1.5920478418994342,-0.5908965301236804,-1.3556946491485657,-1.6739326262570084,0.569314288671956,0.0724458802639567,-0.3854109464971432,-0.2383455683679468,-0.7674594830930878,-0.3229452154054901,PL
Yambol,-2.1160163349179286,-0.21904444375791254,-1.2504951274927119,3.375741654272528,-0.3296032365369785,-0.08852510597790868,-0.5098130120523156,-0.3084800815808901,-0.8761538976595523,-0.649686529396869,BG
York,0.41735685567176783,-0.13641064678774162,-0.6324479377645721,0.5723798788036641,-0.5867571392577529,-0.27876354426374944,-0.17807417057185604,-0.05281683890198682,0.7078860372890591,-1.2510251124183258,UK
Zaanstad,0.1457619799549201,0.3744164617551315,0.09079877361942154,-0.27451616645106525,-0.2829593262544172,-0.1909611881318233,-0.9244865639028903,-0.13659873099936645,-0.5863021254823134,-1.1627166491774126,NL
Zabrze,-1.6723055979416541,-0.5458235499581326,-1.3556946491485657,1.3694585096316445,0.5442720235648338,-0.3665659003956761,-0.9244865639028903,-0.14443190439514994,-1.0312245957743753,-0.3229452154054901,PL
Zadar,-0.9843819747226245,0.32934348158958415,-1.2899449481136571,2.569605311730592,-0.5013122614312232,0.9651031676052082,0.6098055779442362,-0.29686222270065993,-0.008047839988721708,-0.8136879611299935,HR
Zagreb,-1.0990359119257962,0.4119772785597551,-1.2767950079066754,-0.05713108531616149,-0.7167649788227927,0.5260913869455759,0.40246880201894825,0.923705880764815,0.4760046195472671,-0.5550703187816047,HR
